nws_id,physicalelement,datetime(GMT),sitename,wfo,latitude,longitude,soiltemp(F),depth(in),afos_id,extremum
LKCM4,TV,11/2/2009 13:00,Lake City Exp Farm,APX,44.30888889,-85.205,42,2,KAPXRR3APX,Z
LOT,TV,11/2/2009 14:00,Romeoville - Chicago WFO & Lewis Univ Arpt,LOT,41.60694444,-88.08611111,39,2,KLOTRR3LOT,Z
LSX,TV,11/2/2009 13:00,Weldon Spring - St Louis WFO,LSX,38.69888889,-90.68277778,46,2,KLSXRR3LSX,Z
MFDW3,TV,11/2/2009 14:00,Marshfield - Exp Farm,GRB,44.64111111,-90.13333333,48,2,KGRBRR3GRB,Z
MKX,TV,11/2/2009 12:00,Sullivan 3SE - Milwaukee WFO,MKX,42.9675,-88.54972222,46,2,KMKXRR3MKX,Z
MQT,TV,11/2/2009 1:00,Marquette WFO / Arpt,MQT,46.53277778,-87.54861111,40,2,KMQTRR3MQT,Z
NELW3,TV,11/2/2009 12:30,Neillsville 3SW,ARX,44.52972222,-90.63833333,43,2,KARXRR3ARX,Z
OLNI4,TV,11/2/2009 12:30,Oelwein 1E,ARX,42.68,-91.875,20,2,KARXRR3ARX,Z
PTNM5,TV,11/2/2009 14:00,Preston WWTP,ARX,43.6725,-92.07472222,41,2,KARXRR3ARX,Z
RNBW3,TV,11/1/2009 23:00,Green Bay WFO,GRB,44.49777778,-88.11194444,44,2,KGRBRR3GRB,Z
TIPM4,TV,11/2/2009 13:00,Tipton 2WNW - Hidden Lakes Gardens,DTX,42.02833333,-84.11083333,44,2,KDTXRR2DTX,Z
UGRW3,TV,11/2/2009 13:00,Union Grove WWTP,MKX,42.69027778,-88.01694444,43,2,KMKXRR3MKX,Z
APXM4,TV,11/2/2009 12:00,Gaylord 9SSW,APX,44.90722222,-84.71888889,43,4,KAPXRR3APX,Z
ARLW3,TV,11/2/2009 14:00,Arlington - University Farm,MKX,43.30083333,-89.32694444,48,4,KMKXRR3MKX,Z
ARX,TV,11/2/2009 13:00,La Crosse WFO,ARX,43.8225,-91.19138889,44,4,KARXRR3ARX,Z
ATLI4,TV,11/2/2009 13:00,Atlantic 1NE,DMX,41.41805556,-95.00305556,54,4,KDMXRR3DMX,Z
AWNM5,TV,11/2/2009 15:00,Ada 2N (NDAWN),FGF,47.32111111,-96.51388889,39,4,KFGFRR5FGF,Z
BKRN8,TV,11/2/2009 15:00,Baker (NDAWN),FGF,48.16222222,-99.64833333,33,4,KFGFRR5FGF,Z
BLFI3,TV,11/2/2009 13:00,Bluffton 4N,IWX,40.78333333,-85.16666667,47,4,KIWXRR3IWX,Z
CBGI2,TV,11/2/2009 14:00,Chicago Botanical Garden,LOT,42.14055556,-87.78666667,52,4,KLOTRR3LOT,N
CEFM4,TV,10/30/2009 12:00,Chatham 1SE / Experimental Farm #2 (CRN),MQT,46.33444444,-86.92,40,4,KMQTRR3MQT,N
CLVN8,TV,11/2/2009 13:00,Cavalier (NDAWN),FGF,48.79416667,-97.6225,37,4,KFGFRR5FGF,Z
COAN8,TV,11/2/2009 14:00,Cando (NDAWN),FGF,48.4875,-99.21083333,37,4,KFGFRR5FGF,Z
CRYN8,TV,11/2/2009 15:00,Devils Lake 10E (NDAWN),FGF,48.06027778,-98.625,37,4,KFGFRR5FGF,Z
CSCM5,TV,11/2/2009 13:00,Becker 3WNW - Crescent Lk /RAWS/,MPX,45.41666667,-93.95,43.7,4,KSCSSCNMN,Z
CSSM4,TV,11/2/2009 13:00,Cass City 1SSW - WWTP,DTX,43.58611111,-83.18055556,44,4,KDTXRR2DTX,Z
CTYI2,TV,11/2/2009 12:00,Coal City 4NNW-Goose Lake Area,LOT,41.34194444,-88.29833333,51,4,KLOTRR3LOT,Z
DCRI4,TV,11/1/2009 22:00,Decorah WTP,ARX,43.30416667,-91.79527778,50,4,KARXRR3ARX,Z
DEKI2,TV,11/2/2009 13:00,De Kalb - Nrn IL U.,LOT,41.93416667,-88.77555556,48,4,KLOTRR3LOT,Z
DLH,TV,11/2/2009 14:00,Duluth Intl Arpt / WFO,DLH,46.83694444,-92.18333333,38,4,KDLHRR3DLH,Z
DSUN8,TV,11/2/2009 15:00,Fargo - NDSU,FGF,46.88333333,-96.8,41,4,KFGFRR5FGF,Z
DTX,TV,10/30/2009 12:00,Detroit WFO (White Lake),DTX,42.68694444,-83.47166667,50,4,KDTXRR3DTX,Z
DTXM4,TV,11/2/2009 13:00,Detroit WFO (White Lake),DTX,42.68694444,-83.47166667,48,4,KDTXRR2DTX,Z
DVN,TV,11/2/2009 12:00,Davenport Muni Arpt,DVN,41.61166667,-90.58916667,50,4,KDVNRR3DVN,Z
DZYN8,TV,11/2/2009 15:00,Dazey (NDAWN),FGF,47.18333333,-98.2,39,4,KFGFRR5FGF,Z
EDDM5,TV,11/2/2009 15:00,Crookston 10SW - Eldred (NDAWN),FGF,47.73138889,-96.78166667,39,4,KFGFRR5FGF,Z
ESTI4,TV,10/30/2009 11:00,Estherville 2N-KILR Radio,DMX,43.43277778,-94.82611111,47,4,KDMXRR3DMX,Z
FGLN8,TV,11/2/2009 15:00,Fingal (NDAWN),FGF,46.7617,-97.8028,39,4,KFGFRR5FGF,Z
FNVM4,TV,10/30/2009 12:00,Fennville 3W & 6E,GRR,42.59388889,-86.15583333,53,4,KGRRRR3GRR,Z
FRRN8,TV,11/2/2009 15:00,Forest River (NDAWN),FGF,48.21638889,-97.47083333,37,4,KFGFRR5FGF,Z
FSDS2,TV,11/2/2009 12:00,Sioux Falls Nws WFO Ap,FSD,43.58777778,-96.73,45,4,KFSDRR3FSD,Z
GBWM5,TV,11/2/2009 15:00,Greenbush 4S (NDAWN),FGF,48.35388889,-96.325,37,4,KFGFRR5FGF,Z
GLLN8,TV,11/2/2009 5:00,Hillsboro 18SW - Galesburg (NDAWN),FGF,47.27,-97.40583333,42,4,KFGFRR5FGF,Z
GLRM5,TV,11/2/2009 13:00,Mentor 5W - Glacial Ridge,FGF,47.71666667,-96.26666667,39.7,4,KSCSSCNMN,Z
GPDM4,TV,11/2/2009 12:00,Grand Rapids - 44th St,GRR,42.9,-85.76666667,49,4,KGRRRR3GRR,N
GRR,TV,11/2/2009 12:00,Gerald R Ford Intl Airport (Kent County),GRR,42.8825,-85.52388889,47,4,KGRRRR3GRR,Z
GRWN8,TV,11/2/2009 15:00,Grafton 10E (NDWAN),FGF,48.41222222,-97.18611111,41,4,KFGFRR5FGF,Z
HLNN8,TV,11/2/2009 15:00,Hillsboro 5SE (NDAWN),FGF,47.35416667,-96.96972222,39,4,KFGFRR5FGF,Z
HMBM5,TV,11/2/2009 10:00,Pembina 7E - Humboldt (NDAWN),FGF,48.9175,-97.10027778,41,4,KFGFRR5FGF,Z
ILX,TV,11/2/2009 12:00,Lincoln - Cntrl Il WFO,ILX,40.15138889,-89.33805556,45,4,KILXRR3ILX,Z
IWXI3,TV,11/2/2009 13:00,North Webster WFO,IWX,41.35888889,-85.69972222,48,4,KIWXRR3IWX,Z
LGGN8,TV,11/2/2009 15:00,Langdon (NDAWN),FGF,48.75638889,-98.34333333,35,4,KFGFRR5FGF,Z
LKCM4,TV,11/2/2009 13:00,Lake City Exp Farm,APX,44.30888889,-85.205,42,4,KAPXRR3APX,Z
LOT,TV,11/2/2009 14:00,Romeoville - Chicago WFO & Lewis Univ Arpt,LOT,41.60694444,-88.08611111,38,4,KLOTRR3LOT,Z
LSX,TV,11/2/2009 13:00,Weldon Spring - St Louis WFO,LSX,38.69888889,-90.68277778,48,4,KLSXRR3LSX,Z
MARN8,TV,11/2/2009 15:00,Marion 3S /NDAWN/,BIS,46.56444444,-98.3275,39,4,KFGFRR5FGF,Z
MCCN8,TV,11/2/2009 15:00,McHenry 2N (NDAWN),FGF,47.60138889,-98.59361111,37,4,KFGFRR5FGF,Z
MFDW3,TV,11/2/2009 14:00,Marshfield - Exp Farm,GRB,44.64111111,-90.13333333,49,4,KGRBRR3GRB,Z
MICN8,TV,11/2/2009 13:00,Michigan 2W (NDAWN),FGF,48.01888889,-98.17194444,39,4,KFGFRR5FGF,Z
MKX,TV,11/2/2009 12:00,Sullivan 3SE - Milwaukee WFO,MKX,42.9675,-88.54972222,46,4,KMKXRR3MKX,Z
MQT,TV,11/2/2009 1:00,Marquette WFO / Arpt,MQT,46.53277778,-87.54861111,40,4,KMQTRR3MQT,Z
MYAN8,TV,11/2/2009 15:00,Mayville 5E (NDAWN),FGF,47.50138889,-97.21972222,37,4,KFGFRR5FGF,Z
NELW3,TV,11/2/2009 12:30,Neillsville 3SW,ARX,44.52972222,-90.63833333,44,4,KARXRR3ARX,Z
NWFM4,TV,11/2/2009 13:00,Nw Michigan Research Farm,APX,44.88305556,-85.67527778,45,4,KAPXRR3APX,N
OGDI2,TV,11/2/2009 12:00,Ogden,ILX,40.11,-87.95666667,51,4,KILXRR3ILX,Z
OKNN8,TV,11/2/2009 14:00,Oakes 4S (NDAWN),BIS,46.08222222,-98.0925,39,4,KFGFRR5FGF,Z
OLNI4,TV,11/2/2009 12:30,Oelwein 1E,ARX,42.68,-91.875,41,4,KARXRR3ARX,Z
PDHK2,TV,11/2/2009 6:00,West Paducah 2SW,PAH,37.06833333,-88.7725,56,4,KPAHRR3PAH,Z
PEYI2,TV,11/2/2009 13:30,Perry 6NW,LSX,39.80583333,-90.82361111,51,4,KLSXRR3LSX,N
PILN8,TV,11/2/2009 15:00,Pillsbury (NDAWN),FGF,47.20138889,-97.80111111,39,4,KFGFRR5FGF,Z
PPBM7,TV,11/2/2009 13:00,Poplar Bluff,PAH,36.76666667,-90.4,59,4,KPAHRR3PAH,N
PRLM5,TV,11/2/2009 15:00,Ada 16SW - Perley (NDAWN),FGF,47.17472222,-96.80416667,37,4,KFGFRR5FGF,Z
PSRN8,TV,11/2/2009 15:00,Prosper 3W (NDAWN),FGF,47.00583333,-97.07916667,41,4,KFGFRR5FGF,Z
PTNM5,TV,11/2/2009 14:00,Preston WWTP,ARX,43.6725,-92.07472222,39,4,KARXRR3ARX,Z
PYVI3,TV,11/2/2009 13:10,Perrysville,IND,40.07,-87.5,46,4,KINDRR3IND,N
RNBW3,TV,11/1/2009 23:00,Green Bay WFO,GRB,44.49777778,-88.11194444,48,4,KGRBRR3GRB,Z
RSCI2,TV,11/1/2009 12:30,Roscoe 2SE,LOT,42.405,-88.97944444,49,4,KLOTRR3LOT,N
SNWI2,TV,11/2/2009 13:00,Streamwood,LOT,42.02555556,-88.17833333,48,4,KLOTRR3LOT,Z
STTM5,TV,11/2/2009 15:00,Stephen (NDAWN),FGF,48.45027778,-96.8775,39,4,KFGFRR5FGF,Z
STTN8,TV,11/2/2009 12:00,Cavalier 14SE - St Thomas (NDAWN),FGF,48.61805556,-97.44694444,39,4,KFGFRR5FGF,Z
THTI3,TV,11/2/2009 13:00,Terre Haute,IND,39.35,-87.42,48,4,KINDRR3IND,N
TIPM4,TV,11/2/2009 13:00,Tipton 2WNW - Hidden Lakes Gardens,DTX,42.02833333,-84.11083333,46,4,KDTXRR2DTX,Z
UGRW3,TV,11/2/2009 13:00,Union Grove WWTP,MKX,42.69027778,-88.01694444,41,4,KMKXRR3MKX,Z
URBI2,TV,11/2/2009 14:00,Urbana - Ill St Water Survey,ILX,40.08416667,-88.24055556,49,4,KILXRR3ILX,Z
WACN8,TV,11/2/2009 14:00,Walcott 9W /NDAWN/,FGF,46.52166667,-97.13472222,41,4,KFGFRR5FGF,Z
WANI3,TV,11/2/2009 13:00,Wanatah 2WNW,LOT,41.44361111,-86.93,47,4,KLOTRR3LOT,N
WATI2,TV,11/2/2009 13:00,Watseka 2NW,LOT,40.79277778,-87.75555556,33,4,KLOTRR3LOT,N
WEHN8,TV,11/2/2009 15:00,Wahpeton 5NW (NDAWN),FGF,46.30833333,-96.62944444,42,4,KFGFRR5FGF,Z
WINI3,TV,11/1/2009 14:00,Winamac,IWX,41.02,-86.62,52,4,KIWXRR3IWX,N
WLFI3,TV,11/2/2009 13:00,West Lafayette,IND,40.47,-87,49,4,KINDRR3IND,N
WYNN8,TV,11/2/2009 15:00,Wyndmere (NDAWN),FGF,46.26638889,-97.13638889,35,4,KFGFRR5FGF,Z
XRON8,TV,11/2/2009 15:00,Rolla (NDAWN),BIS,48.8,-99.5,37,4,KFGFRR5FGF,Z
ALDM4,TV,11/2/2009 12:00,Allendale 3ESE,GRR,42.95833333,-85.89583333,49,8,KGRRRR3GRR,Z
APXM4,TV,11/2/2009 12:00,Gaylord 9SSW,APX,44.90722222,-84.71888889,45,8,KAPXRR3APX,Z
ARLW3,TV,11/2/2009 14:00,Arlington - University Farm,MKX,43.30083333,-89.32694444,49,8,KMKXRR3MKX,Z
ARX,TV,11/2/2009 13:00,La Crosse WFO,ARX,43.8225,-91.19138889,46,8,KARXRR3ARX,Z
CEFM4,TV,10/30/2009 12:00,Chatham 1SE / Experimental Farm #2 (CRN),MQT,46.33444444,-86.92,47,8,KMQTRR3MQT,N
CSCM5,TV,11/2/2009 13:00,Becker 3WNW - Crescent Lk /RAWS/,MPX,45.41666667,-93.95,45,8,KSCSSCNMN,Z
CSSM4,TV,11/2/2009 13:00,Cass City 1SSW - WWTP,DTX,43.58611111,-83.18055556,45,8,KDTXRR2DTX,Z
DCRI4,TV,11/1/2009 22:00,Decorah WTP,ARX,43.30416667,-91.79527778,50,8,KARXRR3ARX,Z
DEKI2,TV,11/2/2009 13:00,De Kalb - Nrn IL U.,LOT,41.93416667,-88.77555556,50,8,KLOTRR3LOT,Z
DLH,TV,11/2/2009 14:00,Duluth Intl Arpt / WFO,DLH,46.83694444,-92.18333333,41,8,KDLHRR3DLH,Z
DTX,TV,10/30/2009 12:00,Detroit WFO (White Lake),DTX,42.68694444,-83.47166667,49,8,KDTXRR3DTX,Z
DTXM4,TV,11/2/2009 13:00,Detroit WFO (White Lake),DTX,42.68694444,-83.47166667,47,8,KDTXRR2DTX,Z
DVN,TV,11/2/2009 12:00,Davenport Muni Arpt,DVN,41.61166667,-90.58916667,51,8,KDVNRR3DVN,Z
FSDS2,TV,11/2/2009 12:00,Sioux Falls Nws WFO Ap,FSD,43.58777778,-96.73,47,8,KFSDRR3FSD,Z
GLRM5,TV,11/2/2009 13:00,Mentor 5W - Glacial Ridge,FGF,47.71666667,-96.26666667,41,8,KSCSSCNMN,Z
GRR,TV,11/2/2009 12:00,Gerald R Ford Intl Airport (Kent County),GRR,42.8825,-85.52388889,48,8,KGRRRR3GRR,Z
ILX,TV,11/2/2009 12:00,Lincoln - Cntrl Il WFO,ILX,40.15138889,-89.33805556,49,8,KILXRR3ILX,Z
IWXI3,TV,11/2/2009 13:00,North Webster WFO,IWX,41.35888889,-85.69972222,51,8,KIWXRR3IWX,Z
LKCM4,TV,11/2/2009 13:00,Lake City Exp Farm,APX,44.30888889,-85.205,44,8,KAPXRR3APX,Z
LOT,TV,11/2/2009 14:00,Romeoville - Chicago WFO & Lewis Univ Arpt,LOT,41.60694444,-88.08611111,50,8,KLOTRR3LOT,Z
LSX,TV,11/2/2009 13:00,Weldon Spring - St Louis WFO,LSX,38.69888889,-90.68277778,49,8,KLSXRR3LSX,Z
MFDW3,TV,11/2/2009 14:00,Marshfield - Exp Farm,GRB,44.64111111,-90.13333333,49,8,KGRBRR3GRB,Z
MKX,TV,11/2/2009 12:00,Sullivan 3SE - Milwaukee WFO,MKX,42.9675,-88.54972222,46,8,KMKXRR3MKX,Z
MQT,TV,11/2/2009 1:00,Marquette WFO / Arpt,MQT,46.53277778,-87.54861111,39,8,KMQTRR3MQT,Z
NELW3,TV,11/2/2009 12:30,Neillsville 3SW,ARX,44.52972222,-90.63833333,45,8,KARXRR3ARX,Z
OLNI4,TV,11/2/2009 12:30,Oelwein 1E,ARX,42.68,-91.875,47,8,KARXRR3ARX,Z
PTNM5,TV,11/2/2009 14:00,Preston WWTP,ARX,43.6725,-92.07472222,42,8,KARXRR3ARX,Z
RNBW3,TV,11/1/2009 23:00,Green Bay WFO,GRB,44.49777778,-88.11194444,48,8,KGRBRR3GRB,Z
SNWI2,TV,11/2/2009 13:00,Streamwood,LOT,42.02555556,-88.17833333,54,8,KLOTRR3LOT,Z
TIPM4,TV,11/2/2009 13:00,Tipton 2WNW - Hidden Lakes Gardens,DTX,42.02833333,-84.11083333,47,8,KDTXRR2DTX,Z
UGRW3,TV,11/2/2009 13:00,Union Grove WWTP,MKX,42.69027778,-88.01694444,44,8,KMKXRR3MKX,Z
APXM4,TV,11/2/2009 12:00,Gaylord 9SSW,APX,44.90722222,-84.71888889,47,20,KAPXRR3APX,Z
ARLW3,TV,11/2/2009 14:00,Arlington - University Farm,MKX,43.30083333,-89.32694444,51,20,KMKXRR3MKX,Z
ARX,TV,11/2/2009 13:00,La Crosse WFO,ARX,43.8225,-91.19138889,48,20,KARXRR3ARX,Z
CSCM5,TV,11/2/2009 13:00,Becker 3WNW - Crescent Lk /RAWS/,MPX,45.41666667,-93.95,47.3,20,KSCSSCNMN,Z
CSSM4,TV,11/2/2009 13:00,Cass City 1SSW - WWTP,DTX,43.58611111,-83.18055556,46,20,KDTXRR2DTX,Z
DCRI4,TV,11/1/2009 22:00,Decorah WTP,ARX,43.30416667,-91.79527778,54,20,KARXRR3ARX,Z
DEKI2,TV,11/2/2009 13:00,De Kalb - Nrn IL U.,LOT,41.93416667,-88.77555556,53,20,KLOTRR3LOT,Z
DLH,TV,11/2/2009 14:00,Duluth Intl Arpt / WFO,DLH,46.83694444,-92.18333333,44,20,KDLHRR3DLH,Z
DTX,TV,10/30/2009 12:00,Detroit WFO (White Lake),DTX,42.68694444,-83.47166667,51,20,KDTXRR3DTX,Z
DTXM4,TV,11/2/2009 13:00,Detroit WFO (White Lake),DTX,42.68694444,-83.47166667,50,20,KDTXRR2DTX,Z
DVN,TV,11/2/2009 12:00,Davenport Muni Arpt,DVN,41.61166667,-90.58916667,54,20,KDVNRR3DVN,Z
FSDS2,TV,11/2/2009 12:00,Sioux Falls Nws WFO Ap,FSD,43.58777778,-96.73,49,20,KFSDRR3FSD,Z
GLRM5,TV,11/2/2009 13:00,Mentor 5W - Glacial Ridge,FGF,47.71666667,-96.26666667,45,20,KSCSSCNMN,Z
GRR,TV,11/2/2009 12:00,Gerald R Ford Intl Airport (Kent County),GRR,42.8825,-85.52388889,50,20,KGRRRR3GRR,Z
ILX,TV,11/2/2009 12:00,Lincoln - Cntrl Il WFO,ILX,40.15138889,-89.33805556,51,20,KILXRR3ILX,Z
IWXI3,TV,11/2/2009 13:00,North Webster WFO,IWX,41.35888889,-85.69972222,52,20,KIWXRR3IWX,Z
LKCM4,TV,11/2/2009 13:00,Lake City Exp Farm,APX,44.30888889,-85.205,46,20,KAPXRR3APX,Z
LOT,TV,11/2/2009 14:00,Romeoville - Chicago WFO & Lewis Univ Arpt,LOT,41.60694444,-88.08611111,52,20,KLOTRR3LOT,Z
LSX,TV,11/2/2009 13:00,Weldon Spring - St Louis WFO,LSX,38.69888889,-90.68277778,49,20,KLSXRR3LSX,Z
MFDW3,TV,11/2/2009 14:00,Marshfield - Exp Farm,GRB,44.64111111,-90.13333333,51,20,KGRBRR3GRB,Z
MKX,TV,11/2/2009 12:00,Sullivan 3SE - Milwaukee WFO,MKX,42.9675,-88.54972222,47,20,KMKXRR3MKX,Z
MQT,TV,11/2/2009 1:00,Marquette WFO / Arpt,MQT,46.53277778,-87.54861111,42,20,KMQTRR3MQT,Z
NELW3,TV,11/2/2009 12:30,Neillsville 3SW,ARX,44.52972222,-90.63833333,46,20,KARXRR3ARX,Z
OLNI4,TV,11/2/2009 12:30,Oelwein 1E,ARX,42.68,-91.875,51,20,KARXRR3ARX,Z
PTNM5,TV,11/2/2009 14:00,Preston WWTP,ARX,43.6725,-92.07472222,46,20,KARXRR3ARX,Z
RNBW3,TV,11/1/2009 23:00,Green Bay WFO,GRB,44.49777778,-88.11194444,50,20,KGRBRR3GRB,Z
SNWI2,TV,11/2/2009 13:00,Streamwood,LOT,42.02555556,-88.17833333,54,20,KLOTRR3LOT,Z
TIPM4,TV,11/2/2009 13:00,Tipton 2WNW - Hidden Lakes Gardens,DTX,42.02833333,-84.11083333,50,20,KDTXRR2DTX,Z
UGRW3,TV,11/2/2009 13:00,Union Grove WWTP,MKX,42.69027778,-88.01694444,46,20,KMKXRR3MKX,Z
APXM4,TV,11/2/2009 12:00,Gaylord 9SSW,APX,44.90722222,-84.71888889,49,40,KAPXRR3APX,Z
ARLW3,TV,11/2/2009 14:00,Arlington - University Farm,MKX,43.30083333,-89.32694444,55,40,KMKXRR3MKX,Z
ARX,TV,11/2/2009 13:00,La Crosse WFO,ARX,43.8225,-91.19138889,48,40,KARXRR3ARX,Z
ATLI4,TV,11/2/2009 13:00,Atlantic 1NE,DMX,41.41805556,-95.00305556,52,40,KDMXRR3DMX,Z
CSCM5,TV,11/2/2009 13:00,Becker 3WNW - Crescent Lk /RAWS/,MPX,45.41666667,-93.95,48.9,40,KSCSSCNMN,Z
CSSM4,TV,11/2/2009 13:00,Cass City 1SSW - WWTP,DTX,43.58611111,-83.18055556,42,40,KDTXRR2DTX,Z
DEKI2,TV,11/2/2009 13:00,De Kalb - Nrn IL U.,LOT,41.93416667,-88.77555556,55,40,KLOTRR3LOT,Z
DLH,TV,11/2/2009 14:00,Duluth Intl Arpt / WFO,DLH,46.83694444,-92.18333333,45,40,KDLHRR3DLH,Z
DTX,TV,10/30/2009 12:00,Detroit WFO (White Lake),DTX,42.68694444,-83.47166667,52,40,KDTXRR3DTX,Z
DTXM4,TV,11/2/2009 13:00,Detroit WFO (White Lake),DTX,42.68694444,-83.47166667,52,40,KDTXRR2DTX,Z
DVN,TV,11/2/2009 12:00,Davenport Muni Arpt,DVN,41.61166667,-90.58916667,55,40,KDVNRR3DVN,Z
FSDS2,TV,11/2/2009 12:00,Sioux Falls Nws WFO Ap,FSD,43.58777778,-96.73,52,40,KFSDRR3FSD,Z
GLRM5,TV,11/2/2009 13:00,Mentor 5W - Glacial Ridge,FGF,47.71666667,-96.26666667,91.9,40,KSCSSCNMN,Z
GRR,TV,11/2/2009 12:00,Gerald R Ford Intl Airport (Kent County),GRR,42.8825,-85.52388889,52,40,KGRRRR3GRR,Z
ILX,TV,11/2/2009 12:00,Lincoln - Cntrl Il WFO,ILX,40.15138889,-89.33805556,55,40,KILXRR3ILX,Z
IWXI3,TV,11/2/2009 13:00,North Webster WFO,IWX,41.35888889,-85.69972222,55,40,KIWXRR3IWX,Z
LKCM4,TV,11/2/2009 13:00,Lake City Exp Farm,APX,44.30888889,-85.205,48,40,KAPXRR3APX,Z
LOT,TV,11/2/2009 14:00,Romeoville - Chicago WFO & Lewis Univ Arpt,LOT,41.60694444,-88.08611111,52,40,KLOTRR3LOT,Z
LSX,TV,11/2/2009 13:00,Weldon Spring - St Louis WFO,LSX,38.69888889,-90.68277778,54,40,KLSXRR3LSX,Z
MFDW3,TV,11/2/2009 14:00,Marshfield - Exp Farm,GRB,44.64111111,-90.13333333,54,40,KGRBRR3GRB,Z
MKX,TV,11/2/2009 12:00,Sullivan 3SE - Milwaukee WFO,MKX,42.9675,-88.54972222,50,40,KMKXRR3MKX,Z
MQT,TV,11/2/2009 1:00,Marquette WFO / Arpt,MQT,46.53277778,-87.54861111,44,40,KMQTRR3MQT,Z
NELW3,TV,11/2/2009 12:30,Neillsville 3SW,ARX,44.52972222,-90.63833333,48,40,KARXRR3ARX,Z
OLNI4,TV,11/2/2009 12:30,Oelwein 1E,ARX,42.68,-91.875,55,40,KARXRR3ARX,Z
PTNM5,TV,11/2/2009 14:00,Preston WWTP,ARX,43.6725,-92.07472222,49,40,KARXRR3ARX,Z
RNBW3,TV,11/1/2009 23:00,Green Bay WFO,GRB,44.49777778,-88.11194444,51,40,KGRBRR3GRB,Z
SNWI2,TV,11/2/2009 13:00,Streamwood,LOT,42.02555556,-88.17833333,53,40,KLOTRR3LOT,Z
TIPM4,TV,11/2/2009 13:00,Tipton 2WNW - Hidden Lakes Gardens,DTX,42.02833333,-84.11083333,46,40,KDTXRR2DTX,Z
UGRW3,TV,11/2/2009 13:00,Union Grove WWTP,MKX,42.69027778,-88.01694444,51,40,KMKXRR3MKX,Z
APXM4,TV,11/2/2009 12:00,Gaylord 9SSW,APX,44.90722222,-84.71888889,48,60,KAPXRR3APX,Z
ARLW3,TV,11/2/2009 14:00,Arlington - University Farm,MKX,43.30083333,-89.32694444,54,60,KMKXRR3MKX,Z
ARX,TV,11/2/2009 13:00,La Crosse WFO,ARX,43.8225,-91.19138889,50,60,KARXRR3ARX,Z
CSSM4,TV,11/2/2009 13:00,Cass City 1SSW - WWTP,DTX,43.58611111,-83.18055556,48,60,KDTXRR2DTX,Z
DEKI2,TV,11/2/2009 13:00,De Kalb - Nrn IL U.,LOT,41.93416667,-88.77555556,54,60,KLOTRR3LOT,Z
DLH,TV,11/2/2009 14:00,Duluth Intl Arpt / WFO,DLH,46.83694444,-92.18333333,45,60,KDLHRR3DLH,Z
DTX,TV,10/30/2009 12:00,Detroit WFO (White Lake),DTX,42.68694444,-83.47166667,52,60,KDTXRR3DTX,Z
DTXM4,TV,11/2/2009 13:00,Detroit WFO (White Lake),DTX,42.68694444,-83.47166667,52,60,KDTXRR2DTX,Z
DVN,TV,11/2/2009 12:00,Davenport Muni Arpt,DVN,41.61166667,-90.58916667,56,60,KDVNRR3DVN,Z
FSDS2,TV,11/2/2009 12:00,Sioux Falls Nws WFO Ap,FSD,43.58777778,-96.73,53,60,KFSDRR3FSD,Z
GRR,TV,11/2/2009 12:00,Gerald R Ford Intl Airport (Kent County),GRR,42.8825,-85.52388889,51,60,KGRRRR3GRR,Z
ILX,TV,11/2/2009 12:00,Lincoln - Cntrl Il WFO,ILX,40.15138889,-89.33805556,56,60,KILXRR3ILX,Z
LKCM4,TV,11/2/2009 13:00,Lake City Exp Farm,APX,44.30888889,-85.205,48,60,KAPXRR3APX,Z
LOT,TV,11/2/2009 14:00,Romeoville - Chicago WFO & Lewis Univ Arpt,LOT,41.60694444,-88.08611111,55,60,KLOTRR3LOT,Z
LSX,TV,11/2/2009 13:00,Weldon Spring - St Louis WFO,LSX,38.69888889,-90.68277778,54,60,KLSXRR3LSX,Z
MFDW3,TV,11/2/2009 14:00,Marshfield - Exp Farm,GRB,44.64111111,-90.13333333,56,60,KGRBRR3GRB,Z
MKX,TV,11/2/2009 12:00,Sullivan 3SE - Milwaukee WFO,MKX,42.9675,-88.54972222,51,60,KMKXRR3MKX,Z
MQT,TV,11/2/2009 1:00,Marquette WFO / Arpt,MQT,46.53277778,-87.54861111,47,60,KMQTRR3MQT,Z
NELW3,TV,11/2/2009 12:30,Neillsville 3SW,ARX,44.52972222,-90.63833333,50,60,KARXRR3ARX,Z
OLNI4,TV,11/2/2009 12:30,Oelwein 1E,ARX,42.68,-91.875,56,60,KARXRR3ARX,Z
PTNM5,TV,11/2/2009 14:00,Preston WWTP,ARX,43.6725,-92.07472222,50,60,KARXRR3ARX,Z
RNBW3,TV,11/1/2009 23:00,Green Bay WFO,GRB,44.49777778,-88.11194444,52,60,KGRBRR3GRB,Z
TIPM4,TV,11/2/2009 13:00,Tipton 2WNW - Hidden Lakes Gardens,DTX,42.02833333,-84.11083333,52,60,KDTXRR2DTX,Z
UGRW3,TV,11/2/2009 13:00,Union Grove WWTP,MKX,42.69027778,-88.01694444,52,60,KMKXRR3MKX,Z
APXM4,TV,11/3/2009 0:00,Gaylord 9SSW,APX,44.90722222,-84.71888889,45,2,KAPXRR3APX,Z
ARLW3,TV,11/3/2009 14:00,Arlington - University Farm,MKX,43.30083333,-89.32694444,44,2,KMKXRR3MKX,Z
ARX,TV,11/3/2009 13:00,La Crosse WFO,ARX,43.8225,-91.19138889,38,2,KARXRR3ARX,Z
